innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
2,Chennai Super Kings,Kolkata Knight Riders,4,1,29,7.25,16.0,9,138,109,96,6.81,0.9393,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,6,1,52,8.6667,14.0,9,138,86,84,6.14,0.7085,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,8,1,67,8.375,12.0,9,138,71,72,5.92,0.7069,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,10,1,81,8.1,10.0,9,138,57,60,5.7,0.7037,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,12,1,96,8.0,8.0,9,138,42,48,5.25,0.6562,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,14,2,109,7.7857,6.0,8,138,29,36,4.83,0.6204,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,16,2,128,8.0,4.0,8,138,10,24,2.5,0.3125,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,18,3,141,7.8333,2.0,7,138,0,12,0.0,0.0,141,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,18,3,141,7.8333,2.0,7,138,0,12,0.0,0.0,141,Chennai Super Kings
1,Sunrisers Hyderabad,Punjab Kings,2,0,10,5.0,18.0,10,0,0,108,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,4,2,28,7.0,16.0,8,0,0,96,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,6,3,40,6.6667,14.0,7,0,0,84,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,8,3,56,7.0,12.0,7,0,0,72,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,10,4,66,6.6,10.0,6,0,0,60,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,12,4,90,7.5,8.0,6,0,0,48,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,14,5,111,7.9286,6.0,5,0,0,36,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,16,5,146,9.125,4.0,5,0,0,24,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,18,8,156,8.6667,2.0,2,0,0,12,0.0,0.0,182,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Punjab Kings,20,9,182,9.1,0.0,1,0,0,0,0.0,0.0,182,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,2,1,2,1.0,18.0,9,183,181,108,10.06,10.06,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,4,2,14,3.5,16.0,8,183,169,96,10.56,3.0171,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,6,3,27,4.5,14.0,7,183,156,84,11.14,2.4756,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,8,3,49,6.125,12.0,7,183,134,72,11.17,1.8237,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,10,4,66,6.6,10.0,6,183,117,60,11.7,1.7727,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,12,4,84,7.0,8.0,6,183,99,48,12.38,1.7686,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,14,5,97,6.9286,6.0,5,183,86,36,14.33,2.0682,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,16,6,116,7.25,4.0,4,183,67,24,16.75,2.3103,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,18,6,144,8.0,2.0,4,183,39,12,19.5,2.4375,180,Sunrisers Hyderabad
2,Punjab Kings,Sunrisers Hyderabad,20,6,180,9.0,0.0,4,183,3,0,99.0,11.0,180,Sunrisers Hyderabad
1,Rajasthan Royals,Gujarat Titans,2,0,13,6.5,18.0,10,0,0,108,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,4,0,28,7.0,16.0,10,0,0,96,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,6,2,43,7.1667,14.0,8,0,0,84,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,8,2,52,6.5,12.0,8,0,0,72,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,10,2,73,7.3,10.0,8,0,0,60,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,12,2,89,7.4167,8.0,8,0,0,48,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,14,2,118,8.4286,6.0,8,0,0,36,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,16,2,139,8.6875,4.0,8,0,0,24,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,18,2,162,9.0,2.0,8,0,0,12,0.0,0.0,196,Gujarat Titans
1,Rajasthan Royals,Gujarat Titans,20,3,196,9.8,0.0,7,0,0,0,0.0,0.0,196,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,2,0,15,7.5,18.0,10,197,182,108,10.11,1.348,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,4,0,26,6.5,16.0,10,197,171,96,10.69,1.6446,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,6,0,44,7.3333,14.0,10,197,153,84,10.93,1.4905,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,8,0,63,7.875,12.0,10,197,134,72,11.17,1.4184,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,10,1,76,7.6,10.0,9,197,121,60,12.1,1.5921,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,12,3,91,7.5833,8.0,7,197,106,48,13.25,1.7473,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,14,4,111,7.9286,6.0,6,197,86,36,14.33,1.8074,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,16,5,138,8.625,4.0,5,197,59,24,14.75,1.7101,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,18,6,162,9.0,2.0,4,197,35,12,17.5,1.9444,199,Gujarat Titans
2,Gujarat Titans,Rajasthan Royals,20,7,199,9.95,0.0,3,197,0,0,99.0,9.9497,199,Gujarat Titans
1,Royal Challengers Bengaluru,Mumbai Indians,2,0,14,7.0,18.0,10,0,0,108,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,4,2,28,7.0,16.0,8,0,0,96,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,6,2,44,7.3333,14.0,8,0,0,84,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,8,2,67,8.375,12.0,8,0,0,72,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,10,2,89,8.9,10.0,8,0,0,60,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,12,3,107,8.9167,8.0,7,0,0,48,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,14,4,121,8.6429,6.0,6,0,0,36,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,16,4,149,9.3125,4.0,6,0,0,24,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,18,6,168,9.3333,2.0,4,0,0,12,0.0,0.0,196,Mumbai Indians
1,Royal Challengers Bengaluru,Mumbai Indians,20,8,196,9.8,0.0,2,0,0,0,0.0,0.0,196,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,2,0,9,4.5,18.0,10,197,188,108,10.44,2.32,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,4,0,32,8.0,16.0,10,197,165,96,10.31,1.2888,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,6,0,72,12.0,14.0,10,197,125,84,8.93,0.7442,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,8,0,92,11.5,12.0,10,197,105,72,8.75,0.7609,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,10,1,111,11.1,10.0,9,197,86,60,8.6,0.7748,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,12,2,151,12.5833,8.0,8,197,46,48,5.75,0.457,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,14,3,181,12.9286,6.0,7,197,16,36,2.67,0.2065,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,16,3,199,12.4375,4.0,7,197,0,24,0.0,0.0,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,16,3,199,12.4375,4.0,7,197,0,24,0.0,0.0,199,Mumbai Indians
2,Mumbai Indians,Royal Challengers Bengaluru,16,3,199,12.4375,4.0,7,197,0,24,0.0,0.0,199,Mumbai Indians
1,Lucknow Super Giants,Delhi Capitals,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,4,1,40,10.0,16.0,9,0,0,96,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,6,2,57,9.5,14.0,8,0,0,84,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,8,4,67,8.375,12.0,6,0,0,72,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,10,5,80,8.0,10.0,5,0,0,60,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,12,6,90,7.5,8.0,4,0,0,48,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,14,7,100,7.1429,6.0,3,0,0,36,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,16,7,121,7.5625,4.0,3,0,0,24,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,18,7,143,7.9444,2.0,3,0,0,12,0.0,0.0,167,Delhi Capitals
1,Lucknow Super Giants,Delhi Capitals,20,7,167,8.35,0.0,3,0,0,0,0.0,0.0,167,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,2,0,16,8.0,18.0,10,168,152,108,8.44,1.055,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,4,1,30,7.5,16.0,9,168,138,96,8.62,1.1493,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,6,1,62,10.3333,14.0,9,168,106,84,7.57,0.7326,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,8,2,69,8.625,12.0,8,168,99,72,8.25,0.9565,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,10,2,75,7.5,10.0,8,168,93,60,9.3,1.24,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,12,2,100,8.3333,8.0,8,168,68,48,8.5,1.02,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,14,2,136,9.7143,6.0,8,168,32,36,5.33,0.5487,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,16,4,150,9.375,4.0,6,168,18,24,4.5,0.48,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,18,4,164,9.1111,2.0,6,168,4,12,2.0,0.2195,170,Delhi Capitals
2,Delhi Capitals,Lucknow Super Giants,19,4,170,8.9474,1.0,6,168,0,6,0.0,0.0,170,Delhi Capitals
1,Punjab Kings,Rajasthan Royals,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,4,1,28,7.0,16.0,9,0,0,96,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,6,1,38,6.3333,14.0,9,0,0,84,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,8,3,47,5.875,12.0,7,0,0,72,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,10,4,53,5.3,10.0,6,0,0,60,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,12,4,70,5.8333,8.0,6,0,0,48,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,14,5,75,5.3571,6.0,5,0,0,36,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,16,5,103,6.4375,4.0,5,0,0,24,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,18,7,123,6.8333,2.0,3,0,0,12,0.0,0.0,147,Rajasthan Royals
1,Punjab Kings,Rajasthan Royals,20,8,147,7.35,0.0,2,0,0,0,0.0,0.0,147,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,2,0,14,7.0,18.0,10,148,134,108,7.44,1.0629,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,4,0,29,7.25,16.0,10,148,119,96,7.44,1.0262,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,6,0,43,7.1667,14.0,10,148,105,84,7.5,1.0465,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,8,0,56,7.0,12.0,10,148,92,72,7.67,1.0957,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,10,1,66,6.6,10.0,9,148,82,60,8.2,1.2424,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,12,2,83,6.9167,8.0,8,148,65,48,8.12,1.174,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,14,3,90,6.4286,6.0,7,148,58,36,9.67,1.5042,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,16,3,105,6.5625,4.0,7,148,43,24,10.75,1.6381,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,18,5,128,7.1111,2.0,5,148,20,12,10.0,1.4063,152,Rajasthan Royals
2,Rajasthan Royals,Punjab Kings,20,7,152,7.6,0.0,3,148,0,0,99.0,13.0263,152,Rajasthan Royals
1,Lucknow Super Giants,Kolkata Knight Riders,2,1,20,10.0,18.0,9,0,0,108,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,4,1,34,8.5,16.0,9,0,0,96,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,6,2,49,8.1667,14.0,8,0,0,84,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,8,2,60,7.5,12.0,8,0,0,72,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,10,2,72,7.2,10.0,8,0,0,60,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,12,4,95,7.9167,8.0,6,0,0,48,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,14,4,109,7.7857,6.0,6,0,0,36,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,16,5,118,7.375,4.0,5,0,0,24,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,18,5,144,8.0,2.0,5,0,0,12,0.0,0.0,161,Kolkata Knight Riders
1,Lucknow Super Giants,Kolkata Knight Riders,20,7,161,8.05,0.0,3,0,0,0,0.0,0.0,161,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,2,1,28,14.0,18.0,9,162,134,108,7.44,0.5314,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,4,2,44,11.0,16.0,8,162,118,96,7.38,0.6709,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,6,2,58,9.6667,14.0,8,162,104,84,7.43,0.7686,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,8,2,80,10.0,12.0,8,162,82,72,6.83,0.683,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,10,2,101,10.1,10.0,8,162,61,60,6.1,0.604,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,12,2,113,9.4167,8.0,8,162,49,48,6.12,0.6499,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,14,2,143,10.2143,6.0,8,162,19,36,3.17,0.3103,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,16,2,162,10.125,4.0,8,162,0,24,0.0,0.0,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,16,2,162,10.125,4.0,8,162,0,24,0.0,0.0,162,Kolkata Knight Riders
2,Kolkata Knight Riders,Lucknow Super Giants,16,2,162,10.125,4.0,8,162,0,24,0.0,0.0,162,Kolkata Knight Riders
1,Chennai Super Kings,Mumbai Indians,2,1,9,4.5,18.0,9,0,0,108,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,4,1,24,6.0,16.0,9,0,0,96,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,6,1,48,8.0,14.0,9,0,0,84,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,8,2,61,7.625,12.0,8,0,0,72,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,10,2,80,8.0,10.0,8,0,0,60,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,12,2,102,8.5,8.0,8,0,0,48,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,14,2,132,9.4286,6.0,8,0,0,36,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,16,3,151,9.4375,4.0,7,0,0,24,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,18,3,173,9.6111,2.0,7,0,0,12,0.0,0.0,206,Chennai Super Kings
1,Chennai Super Kings,Mumbai Indians,20,4,206,10.3,0.0,6,0,0,0,0.0,0.0,206,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,2,0,13,6.5,18.0,10,207,194,108,10.78,1.6585,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,4,0,38,9.5,16.0,10,207,169,96,10.56,1.1116,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,6,0,63,10.5,14.0,10,207,144,84,10.29,0.98,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,8,2,75,9.375,12.0,8,207,132,72,11.0,1.1733,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,10,2,90,9.0,10.0,8,207,117,60,11.7,1.3,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,12,2,118,9.8333,8.0,8,207,89,48,11.12,1.1309,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,14,3,130,9.2857,6.0,7,207,77,36,12.83,1.3817,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,16,4,135,8.4375,4.0,6,207,72,24,18.0,2.1333,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,18,6,160,8.8889,2.0,4,207,47,12,23.5,2.6437,186,Chennai Super Kings
2,Mumbai Indians,Chennai Super Kings,20,6,186,9.3,0.0,4,207,21,0,99.0,10.6452,186,Chennai Super Kings
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,0,27,13.5,18.0,10,0,0,108,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,0,38,9.5,16.0,10,0,0,96,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,0,76,12.6667,14.0,10,0,0,84,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,0,108,13.5,12.0,10,0,0,72,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,1,128,12.8,10.0,9,0,0,60,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,1,158,13.1667,8.0,9,0,0,48,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,2,189,13.5,6.0,8,0,0,36,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,2,217,13.5625,4.0,8,0,0,24,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,3,241,13.3889,2.0,7,0,0,12,0.0,0.0,287,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Royal Challengers Bengaluru,20,3,287,14.35,0.0,7,0,0,0,0.0,0.0,287,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,0,21,10.5,18.0,10,288,267,108,14.83,1.4124,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4,0,56,14.0,16.0,10,288,232,96,14.5,1.0357,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,6,0,79,13.1667,14.0,10,288,209,84,14.93,1.1339,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,8,2,100,12.5,12.0,8,288,188,72,15.67,1.2536,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,10,5,122,12.2,10.0,5,288,166,60,16.6,1.3607,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,12,5,135,11.25,8.0,5,288,153,48,19.12,1.6996,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,14,5,181,12.9286,6.0,5,288,107,36,17.83,1.3791,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,16,6,199,12.4375,4.0,4,288,89,24,22.25,1.7889,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,18,6,230,12.7778,2.0,4,288,58,12,29.0,2.2696,262,Sunrisers Hyderabad
2,Royal Challengers Bengaluru,Sunrisers Hyderabad,20,7,262,13.1,0.0,3,288,26,0,99.0,7.5573,262,Sunrisers Hyderabad
1,Kolkata Knight Riders,Rajasthan Royals,2,0,12,6.0,18.0,10,0,0,108,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,4,1,26,6.5,16.0,9,0,0,96,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,6,1,56,9.3333,14.0,9,0,0,84,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,8,1,74,9.25,12.0,9,0,0,72,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,10,1,100,10.0,10.0,9,0,0,60,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,12,2,125,10.4167,8.0,8,0,0,48,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,14,3,146,10.4286,6.0,7,0,0,36,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,16,3,184,11.5,4.0,7,0,0,24,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,18,5,198,11.0,2.0,5,0,0,12,0.0,0.0,223,Rajasthan Royals
1,Kolkata Knight Riders,Rajasthan Royals,20,6,223,11.15,0.0,4,0,0,0,0.0,0.0,223,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,2,1,23,11.5,18.0,9,224,201,108,11.17,0.9713,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,4,1,46,11.5,16.0,9,224,178,96,11.12,0.967,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,6,2,76,12.6667,14.0,8,224,148,84,10.57,0.8345,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,8,3,98,12.25,12.0,7,224,126,72,10.5,0.8571,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,10,4,109,10.9,10.0,6,224,115,60,11.5,1.055,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,12,4,121,10.0833,8.0,6,224,103,48,12.88,1.2774,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,14,6,128,9.1429,6.0,4,224,96,36,16.0,1.75,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,16,6,162,10.125,4.0,4,224,62,24,15.5,1.5309,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,18,8,196,10.8889,2.0,2,224,28,12,14.0,1.2857,224,Rajasthan Royals
2,Rajasthan Royals,Kolkata Knight Riders,20,8,224,11.2,0.0,2,224,0,0,99.0,8.8393,224,Rajasthan Royals
1,Gujarat Titans,Delhi Capitals,2,1,12,6.0,18.0,9,0,0,108,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,4,2,28,7.0,16.0,8,0,0,96,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,6,4,30,5.0,14.0,6,0,0,84,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,8,4,43,5.375,12.0,6,0,0,72,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,10,6,61,6.1,10.0,4,0,0,60,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,12,7,68,5.6667,8.0,3,0,0,48,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,14,7,75,5.3571,6.0,3,0,0,36,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,16,8,81,5.0625,4.0,2,0,0,24,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,18,10,89,4.9444,2.0,0,0,0,12,0.0,0.0,89,Delhi Capitals
1,Gujarat Titans,Delhi Capitals,18,10,89,4.9444,2.0,0,0,0,12,0.0,0.0,89,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,2,1,25,12.5,18.0,9,90,65,108,3.61,0.2888,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,4,2,42,10.5,16.0,8,90,48,96,3.0,0.2857,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,6,4,67,11.1667,14.0,6,90,23,84,1.64,0.1469,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,8,4,84,10.5,12.0,6,90,6,72,0.5,0.0476,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
2,Delhi Capitals,Gujarat Titans,9,4,92,10.2222,11.0,6,90,0,66,0.0,0.0,92,Delhi Capitals
1,Mumbai Indians,Punjab Kings,2,0,18,9.0,18.0,10,0,0,108,0.0,0.0,192,Mumbai Indians
